108.0,2.82842712475 0.0,0.0
112.0,7.07106781187 0.0,0.0
138.5,6.36396103068 0.0,0.0
120.0,2.82842712475 6.0,0.0
150.5,4.94974746831 0.0,0.0
120.0,4.24264068712 21.0,5.65685424949
159.0,1.41421356237 0.0,0.0
127.0,2.82842712475 36.0,4.24264068712
205.5,20.5060966544 0.0,0.0
130.5,7.77817459305 47.0,5.65685424949
254.0,2.82842712475 0.0,0.0
130.0,7.07106781187 64.5,4.94974746831
354.5,0.707106781187 0.0,0.0
140.5,12.0208152802 86.5,4.94974746831
480.5,36.0624458405 0.0,0.0
144.5,14.8492424049 112.0,11.313708499
1100.0,144.249783362 0.0,0.0
145.5,9.19238815543 129.0,7.07106781187
