100.0,0.0 0.0,0.0
100.0,0.0 0.0,0.0
105.75,2.2213082916 0.0,0.0
107.0,2.59554273809 0.0,0.0
112.95,4.71810622133 0.0,0.0
112.85,3.6458339599 0.0,0.0
118.7,5.77745163272 0.0,0.0
120.7,4.35406645986 0.0,0.0
124.0,5.04714614515 0.0,0.0
126.1,5.54313230849 0.1,0.4472135955
136.85,7.98864325481 0.0,0.0
135.7,8.54769898246 2.15,3.80131556175
143.3,9.51508497625 0.0,0.0
146.6,10.0231311422 8.9,6.03411354847
158.45,10.9278735833 0.0,0.0
155.55,9.31594558299 15.1,6.23993927096
168.9,14.093298146 0.0,0.0
170.8,9.41219813243 26.75,6.90442268634
185.7,12.0004385885 0.0,0.0
179.3,11.8326043759 33.15,7.16919580016
202.65,13.7353749973 0.0,0.0
192.05,12.6344349841 43.95,8.79877383802
228.75,18.484346151 0.0,0.0
208.0,14.3893235275 56.05,8.49442541658
255.7,21.2506346654 0.0,0.0
220.15,14.1691845028 66.35,9.37676299213
285.4,20.4203201171 0.0,0.0
235.2,17.0003095947 80.2,9.25430198681
343.7,30.7367429703 0.0,0.0
248.1,18.1337138763 89.8,9.11678613732
413.1,34.3999694002 0.0,0.0
264.5,21.9269120873 103.25,10.5574867424
499.45,33.4875860738 0.0,0.0
278.65,14.4742057322 115.65,8.20959002759
682.8,65.7600102446 0.0,0.0
295.5,15.1118635864 130.5,6.66885928855
1019.45,98.464246784 0.0,0.0
313.25,16.4216641249 145.05,8.53768734864
2001.1,139.966875781 0.0,0.0
343.25,17.2012086479 164.75,7.89320160511
