100.0,0.0 0.0,0.0
100.0,0.0 0.0,0.0
107.66,3.08789605408 0.0,0.0
106.7,2.9709477633 0.0,0.0
112.56,4.15102642827 0.0,0.0
112.92,3.54469998155 0.0,0.0
118.72,4.9776643978 0.0,0.0
120.54,5.21461838469 0.0,0.0
127.4,5.87974732207 0.0,0.0
125.96,4.78074368734 0.0,0.0
134.96,7.37054258241 0.0,0.0
137.46,8.50500452915 0.0,0.0
142.9,8.3939968831 0.0,0.0
145.3,8.1120972904 0.0,0.0
157.74,9.38259352335 0.0,0.0
156.18,9.73671779756 0.08,0.565685424949
170.18,12.3679803839 0.0,0.0
169.28,10.8120114612 0.98,4.81701914771
187.92,13.7867727203 0.0,0.0
187.94,14.711386677 5.28,6.66712923565
200.5,14.4367020939 0.0,0.0
203.76,12.7143820221 14.36,8.76626185662
226.66,18.3998779943 0.0,0.0
225.5,19.8424920258 28.66,13.5640731948
255.42,20.4840306142 0.0,0.0
253.42,19.7588419887 49.68,12.9085322203
292.18,24.8897077327 0.0,0.0
281.32,22.9679812623 69.96,11.7316247983
334.92,31.6181554665 0.0,0.0
304.34,24.5037356586 88.52,13.4592961577
403.44,30.3275721523 0.0,0.0
340.76,21.7982961326 113.18,11.1074345391
510.92,46.1858888247 0.0,0.0
364.58,31.3493091419 135.9,15.0918953787
670.38,47.0140621603 0.0,0.0
397.56,30.8221759552 161.1,15.5658574569
1014.98,105.90744708 0.0,0.0
442.52,32.9410357569 195.82,15.917760585
2045.08,201.126910894 0.0,0.0
500.56,31.8197474303 236.4,15.8384703446
